  0.998281658      ,  0.729736507    
  0.992310166      ,  0.662358761    
  0.981674373      ,  0.580153584    
  0.966987133      ,  0.518177986    
  0.948608637      ,  0.463526428    
  0.926821113      ,  0.414404094    
  0.901869893      ,  0.368205547    
  0.873979688      ,  0.323795259    
  0.843363166      ,  0.280565023    
  0.810224116      ,  0.237912893    
  0.774759531      ,  0.195273876    
  0.737160683      ,  0.152386308    
  0.697613537      ,  0.109088480    
  0.656299353      ,   6.50734901E-02
  0.613393068      ,   2.03184485E-02
  0.569064975      ,  -2.51693726E-02
  0.523479700      ,  -7.16937780E-02
  0.476796269      , -0.119004011    
  0.429167867      , -0.167232156    
  0.380742401      , -0.216274381    
  0.331663013      , -0.265856743    
  0.282066584      , -0.316146255    
  0.232085556      , -0.366717458    
  0.181847602      , -0.417672038    
  0.131475329      , -0.468562365    
   8.10880959E-02  , -0.518951535    
   3.08006406E-02  , -0.569060087    
  -1.92766190E-02  , -0.618106365    
  -6.90360665E-02  , -0.665771604    
 -0.118373036      , -0.711769938    
 -0.167187035      , -0.755434036    
 -0.215380430      , -0.796929002    
 -0.262857139      , -0.834615231    
 -0.309524417      , -0.868645668    
 -0.355292737      , -0.898083806    
 -0.400074959      , -0.921830893    
 -0.443786204      , -0.940510750    
 -0.486343503      , -0.951727748    
 -0.527666986      , -0.954789996    
 -0.567680001      , -0.950027108    
 -0.606307209      , -0.935183525    
 -0.643476307      , -0.909347057    
 -0.679119051      , -0.872050643    
 -0.713168204      , -0.821560979    
 -0.745559752      , -0.758077741    
 -0.776233912      , -0.679617286    
 -0.805132627      , -0.584608674    
 -0.832202196      , -0.474104762    
 -0.857391179      , -0.347822785    
 -0.880652189      , -0.206933498    
 -0.901942253      ,  -5.22042513E-02
 -0.921220124      ,  0.113671660    
 -0.938449621      ,  0.284828484    
 -0.953597844      ,  0.456242740    
 -0.966635823      ,  0.619856298    
 -0.977539003      ,  0.766543508    
 -0.986286759      ,  0.884935856    
 -0.992862463      ,  0.965595305    
 -0.997253001      ,  0.999367118    
 -0.999450445      ,  0.980728447    
 -0.999450505      ,  0.907990754    
 -0.997253180      ,  0.785375297    
 -0.992862284      ,  0.619407535    
 -0.986286461      ,  0.420443118    
 -0.977538764      ,  0.202000618    
 -0.966635346      ,  -2.47875452E-02
 -0.953597188      , -0.249899507    
 -0.938449025      , -0.463603973    
 -0.921219707      , -0.662248611    
 -0.901941717      , -0.840580106    
 -0.880651534      , -0.994519234    
 -0.857390165      ,  -1.12710238    
 -0.832201123      ,  -1.23860502    
 -0.805131555      ,  -1.32544494    
 -0.776232660      ,  -1.39323688    
 -0.745558441      ,  -1.44374585    
 -0.713166714      ,  -1.47632623    
 -0.679117799      ,  -1.49445558    
 -0.643475056      ,  -1.49837208    
 -0.606305480      ,  -1.49141550    
 -0.567678332      ,  -1.47403026    
 -0.527665436      ,  -1.44656897    
 -0.486341596      ,  -1.41220593    
 -0.443784416      ,  -1.37105060    
 -0.400073588      ,  -1.32396650    
 -0.355291426      ,  -1.27212214    
 -0.309522688      ,  -1.21621156    
 -0.262854993      ,  -1.15715694    
 -0.215378642      ,  -1.09519100    
 -0.167185545      ,  -1.03114462    
 -0.118371308      , -0.966542244    
  -6.90340400E-02  , -0.900255680    
  -1.92746222E-02  , -0.833591938    
   3.08026075E-02  , -0.766974568    
   8.10903311E-02  , -0.700403571    
  0.131477594      , -0.634058356    
  0.181849569      , -0.568568826    
  0.232087612      , -0.504964471    
  0.282068700      , -0.441403508    
  0.331664950      , -0.379415751    
  0.380744398      , -0.318562388    
  0.429169685      , -0.259716034    
  0.476798028      , -0.203365564    
  0.523481548      , -0.146733284    
  0.569066882      ,  -9.22132730E-02
  0.613394916      ,  -3.93695831E-02
  0.656301022      ,   1.19241476E-02
  0.697615266      ,   6.19167089E-02
  0.737162173      ,  0.111126304    
  0.774760962      ,  0.159150004    
  0.810225487      ,  0.205931365    
  0.843364537      ,  0.253639162    
  0.873980880      ,  0.300828576    
  0.901870906      ,  0.347248077    
  0.926822066      ,  0.396707654    
  0.948609471      ,  0.449856699    
  0.966987789      ,  0.505227506    
  0.981674910      ,  0.568058431    
  0.992310524      ,  0.646881104    
  0.998281777      ,  0.769612312    
