  0.998146474      ,  0.276693106    
  0.992598116      ,  0.274271250    
  0.983391762      ,  0.270235121    
  0.970587850      ,  0.264582276    
  0.954269469      ,  0.257311702    
  0.934540749      ,  0.248422742    
  0.911525071      ,  0.237914324    
  0.885362864      ,  0.225785613    
  0.856209517      ,  0.212038279    
  0.824232817      ,  0.196675301    
  0.789610386      ,  0.179701865    
  0.752527714      ,  0.161125064    
  0.713175535      ,  0.140955806    
  0.671747565      ,  0.119211018    
  0.628439069      ,   9.59082842E-02
  0.583444476      ,   7.10762739E-02
  0.536956489      ,   4.47444320E-02
  0.489164293      ,   1.69519186E-02
  0.440252542      ,  -1.22526884E-02
  0.390401363      ,  -4.28165197E-02
  0.339784622      ,  -7.46746063E-02
  0.288569808      , -0.107751608    
  0.236918211      , -0.141963959    
  0.184984744      , -0.177213311    
  0.132917523      , -0.213390589    
   8.08573961E-02  , -0.250372887    
   2.89403200E-02  , -0.288021803    
  -2.27050781E-02  , -0.326186895    
  -7.39557743E-02  , -0.364695311    
 -0.124693871      , -0.403363347    
 -0.174807668      , -0.441982388    
 -0.224190116      , -0.480324626    
 -0.272738576      , -0.518136978    
 -0.320356131      , -0.555142999    
 -0.366948724      , -0.591031909    
 -0.412427545      , -0.625463367    
 -0.456707358      , -0.658054590    
 -0.499707103      , -0.688373923    
 -0.541348100      , -0.715938807    
 -0.581555963      , -0.740197659    
 -0.620260358      , -0.760514617    
 -0.657393694      , -0.776156902    
 -0.692891598      , -0.786268353    
 -0.726693511      , -0.789837718    
 -0.758741498      , -0.785667300    
 -0.788979888      , -0.772323132    
 -0.817360401      , -0.748083591    
 -0.843833447      , -0.710885882    
 -0.868354201      , -0.658270717    
 -0.890882611      , -0.587353230    
 -0.911380649      , -0.494866848    
 -0.929813266      , -0.377364635    
 -0.946151137      , -0.231716514    
 -0.960365772      ,  -5.61695099E-02
 -0.972433925      ,  0.147757828    
 -0.982335567      ,  0.372398436    
 -0.990054131      ,  0.600634098    
 -0.995576382      ,  0.804286361    
 -0.998893738      ,  0.947876632    
  -1.00000000      ,   1.00000000    
 -0.998893499      ,  0.947880924    
 -0.995576739      ,  0.804294169    
 -0.990054488      ,  0.600642383    
 -0.982335925      ,  0.372408271    
 -0.972434759      ,  0.147767484    
 -0.960366607      ,  -5.61616421E-02
 -0.946151733      , -0.231709719    
 -0.929814219      , -0.377358675    
 -0.911381245      , -0.494863272    
 -0.890883088      , -0.587350011    
 -0.868355393      , -0.658268094    
 -0.843834281      , -0.710884571    
 -0.817361474      , -0.748082519    
 -0.788981676      , -0.772321701    
 -0.758742452      , -0.785666466    
 -0.726694584      , -0.789837837    
 -0.692893147      , -0.786268115    
 -0.657394886      , -0.776157975    
 -0.620262504      , -0.760515332    
 -0.581557751      , -0.740198135    
 -0.541349530      , -0.715940833    
 -0.499708533      , -0.688375831    
 -0.456709623      , -0.658054948    
 -0.412429571      , -0.625464439    
 -0.366950631      , -0.591033578    
 -0.320358157      , -0.555144191    
 -0.272740602      , -0.518138885    
 -0.224192262      , -0.480325818    
 -0.174809694      , -0.441983938    
 -0.124695539      , -0.403365254    
  -7.39578009E-02  , -0.364697456    
  -2.27069855E-02  , -0.326188326    
   2.89381146E-02  , -0.288023591    
   8.08554292E-02  , -0.250373960    
  0.132915080      , -0.213391900    
  0.184982896      , -0.177215338    
  0.236916482      , -0.141965508    
  0.288567722      , -0.107753277    
  0.339782596      ,  -7.46757984E-02
  0.390399218      ,  -4.28180695E-02
  0.440250695      ,  -1.22544765E-02
  0.489162505      ,   1.69516206E-02
  0.536954463      ,   4.47432995E-02
  0.583442688      ,   7.10748434E-02
  0.628437042      ,   9.59075093E-02
  0.671745777      ,  0.119209766    
  0.713173628      ,  0.140954971    
  0.752526164      ,  0.161123931    
  0.789608955      ,  0.179701269    
  0.824231327      ,  0.196674705    
  0.856208324      ,  0.212037861    
  0.885361612      ,  0.225784838    
  0.911524057      ,  0.237913370    
  0.934539974      ,  0.248422563    
  0.954268694      ,  0.257311285    
  0.970587313      ,  0.264581859    
  0.983391285      ,  0.270234823    
  0.992597818      ,  0.274271429    
  0.998146296      ,  0.276692808    
