   1.00000000      ,   0.00000000    
  0.998146474      ,   1.71125157E-05
  0.992598116      ,   1.36406263E-04
  0.983391762      ,   4.57495073E-04
  0.970587850      ,   1.07498968E-03
  0.954269469      ,   2.07620161E-03
  0.934540749      ,   3.53906024E-03
  0.911525071      ,   5.53043000E-03
  0.885362864      ,   8.10463354E-03
  0.856209517      ,   1.13024795E-02
  0.824232817      ,   1.51506308E-02
  0.789610386      ,   1.96613371E-02
  0.752527714      ,   2.48325542E-02
  0.713175535      ,   3.06483023E-02
  0.671747565      ,   3.70797999E-02
  0.628439069      ,   4.40859646E-02
  0.583444476      ,   5.16145900E-02
  0.536956489      ,   5.96042126E-02
  0.489164293      ,   6.79852739E-02
  0.440252542      ,   7.66809359E-02
  0.390401363      ,   8.56096819E-02
  0.339784622      ,   9.46862847E-02
  0.288569808      ,  0.103822827    
  0.236918211      ,  0.112930201    
  0.184984744      ,  0.121919885    
  0.132917523      ,  0.130704924    
   8.08573961E-02  ,  0.139199615    
   2.89403200E-02  ,  0.147322148    
  -2.27050781E-02  ,  0.154995516    
  -7.39557743E-02  ,  0.162145197    
 -0.124693871      ,  0.168704063    
 -0.174807668      ,  0.174608588    
 -0.224190116      ,  0.179803535    
 -0.272738576      ,  0.184237078    
 -0.320356131      ,  0.187866107    
 -0.366948724      ,  0.190653950    
 -0.412427545      ,  0.192569137    
 -0.456707358      ,  0.193586916    
 -0.499707103      ,  0.193690166    
 -0.541348100      ,  0.192868531    
 -0.581555963      ,  0.191116586    
 -0.620260358      ,  0.188435003    
 -0.657393694      ,  0.184832796    
 -0.692891598      ,  0.180321440    
 -0.726693511      ,  0.174920633    
 -0.758741498      ,  0.168654472    
 -0.788979888      ,  0.161550730    
 -0.817360401      ,  0.153644964    
 -0.843833447      ,  0.144973442    
 -0.868354201      ,  0.135581002    
 -0.890882611      ,  0.125511616    
 -0.911380649      ,  0.114816748    
 -0.929813266      ,  0.103549615    
 -0.946151137      ,   9.17649940E-02
 -0.960365772      ,   7.95235857E-02
 -0.972433925      ,   6.68844655E-02
 -0.982335567      ,   5.39127775E-02
 -0.990054131      ,   4.06714939E-02
 -0.995576382      ,   2.72272248E-02
 -0.998893738      ,   1.36481449E-02
  -1.00000000      ,  -1.74845582E-07
 -0.998893499      ,  -1.36475470E-02
 -0.995576739      ,  -2.72275582E-02
 -0.990054488      ,  -4.06718254E-02
 -0.982335925      ,  -5.39121926E-02
 -0.972434759      ,  -6.68848082E-02
 -0.960366607      ,  -7.95230940E-02
 -0.946151733      ,  -9.17653143E-02
 -0.929814219      , -0.103549086    
 -0.911381245      , -0.114816673    
 -0.890883088      , -0.125511989    
 -0.868355393      , -0.135580525    
 -0.843834281      , -0.144973829    
 -0.817361474      , -0.153644130    
 -0.788981676      , -0.161551088    
 -0.758742452      , -0.168654501    
 -0.726694584      , -0.174920678    
 -0.692893147      , -0.180321872    
 -0.657394886      , -0.184832871    
 -0.620262504      , -0.188435584    
 -0.581557751      , -0.191115886    
 -0.541349530      , -0.192869008    
 -0.499708533      , -0.193690628    
 -0.456709623      , -0.193587467    
 -0.412429571      , -0.192569345    
 -0.366950631      , -0.190654278    
 -0.320358157      , -0.187867150    
 -0.272740602      , -0.184237763    
 -0.224192262      , -0.179803878    
 -0.174809694      , -0.174609244    
 -0.124695539      , -0.168704778    
  -7.39578009E-02  , -0.162145704    
  -2.27069855E-02  , -0.154995978    
   2.89381146E-02  , -0.147323340    
   8.08554292E-02  , -0.139199734    
  0.132915080      , -0.130705774    
  0.184982896      , -0.121920742    
  0.236916482      , -0.112930439    
  0.288567722      , -0.103822939    
  0.339782596      ,  -9.46868882E-02
  0.390399218      ,  -8.56103823E-02
  0.440250695      ,  -7.66811594E-02
  0.489162505      ,  -6.79857358E-02
  0.536954463      ,  -5.96049055E-02
  0.583442688      ,  -5.16153052E-02
  0.628437042      ,  -4.40862142E-02
  0.671745777      ,  -3.70802879E-02
  0.713173628      ,  -3.06487698E-02
  0.752526164      ,  -2.48327702E-02
  0.789608955      ,  -1.96615737E-02
  0.824231327      ,  -1.51509130E-02
  0.856208324      ,  -1.13026323E-02
  0.885361612      ,  -8.10473133E-03
  0.911524057      ,  -5.53055061E-03
  0.934539974      ,  -3.53911193E-03
  0.954268694      ,  -2.07629357E-03
  0.970587313      ,  -1.07503217E-03
  0.983391285      ,  -4.57512913E-04
  0.992597818      ,  -1.36410003E-04
  0.998146296      ,  -1.71188367E-05
   1.00000000      ,   0.00000000    
